topic_name,topic_slug,topic_description
Affordability,affordability,"Is water affordable? For many people, the answer is: unfortunately, not really.
These projects focus on using existing water data to quantify the economic impact of water on people and communities using it."
Groundwater,groundwater,Projects concerning groundwater.
Infrastructure,infrastructure,These projects study the status of water infrastructure in California.
Quality,quality,
Tools,tools,"Devices, software, and protocols, to enable better water data collection, processing, and analysis."
